Name,Item No,Vf,Imax,CCT,CRI,Cutout,Beam Angle,Wattage,Batch Code,Stock Code,IMAGE
Olyn 15 Houdini,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H120mm,24°,15W,AJ/CG,ARAD1575/35/24/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Houdini,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H120mm,24°,15W,AJ/CG,ARAD1575/40/24/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Houdini,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H120mm,24°,15W,AJ/CG,ARAD1575/50/24/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Houdini,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H120mm,36°,15W,AJ/CG,ARAD1575/27/36/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Houdini,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H120mm,36°,15W,AJ/CG,ARAD1575/30/36/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Houdini,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H120mm,36°,15W,AJ/CG,ARAD1575/35/36/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Houdini,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H120mm,36°,15W,AJ/CG,ARAD1575/40/36/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Houdini,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H120mm,36°,15W,AJ/CG,ARAD1575/50/36/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Houdini,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H120mm,45°,15W,AJ/CG,ARAD1575/27/45/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Houdini,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H120mm,45°,15W,AJ/CG,ARAD1575/30/45/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Houdini,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H120mm,45°,15W,AJ/CG,ARAD1575/35/45/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Houdini,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H120mm,45°,15W,AJ/CG,ARAD1575/40/45/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Houdini,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H120mm,45°,15W,AJ/CG,ARAD1575/50/45/TL,https://i.ibb.co/WvJ8X5B4/Olyn-houdini-15-TL.png
Olyn 15 Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H120mm,15°,15W,AJ/CG,ARAD1575/CT/15/W,https://i.ibb.co/B2QN5Jpy/Olyn-15-white.png
Olyn 15 Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H120mm,15°,15W,AJ/CG,ARAD1575/CT/15/B,https://i.ibb.co/JRfvfJFX/Olyn-15-black.png
Olyn 15 Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H120mm,24°,15W,AJ/CG,ARAD1575/CT/24/W,https://i.ibb.co/B2QN5Jpy/Olyn-15-white.png
Olyn 15 Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H120mm,24°,15W,AJ/CG,ARAD1575/CT/24/B,https://i.ibb.co/JRfvfJFX/Olyn-15-black.png
Olyn 15 Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H120mm,36°,15W,AJ/CG,ARAD1575/CT/36/W,https://i.ibb.co/B2QN5Jpy/Olyn-15-white.png
Olyn 15 Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H120mm,36°,15W,AJ/CG,ARAD1575/CT/36/B,https://i.ibb.co/JRfvfJFX/Olyn-15-black.png
Olyn 15 Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H120mm,45°,15W,AJ/CG,ARAD1575/CT/45/W,https://i.ibb.co/B2QN5Jpy/Olyn-15-white.png
Olyn 15 Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H120mm,45°,15W,AJ/CG,ARAD1575/CT/45/B,https://i.ibb.co/JRfvfJFX/Olyn-15-black.png
Olyn15 Houdini Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H120mm,15°,15W,AJ/CG,ARAD1575/CT/15/TL,https://i.ibb.co/B2QN5Jpy/Olyn-15-white.png
Olyn15 Houdini Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H120mm,24°,15W,AJ/CG,ARAD1575/CT/24/TL,https://i.ibb.co/JRfvfJFX/Olyn-15-black.png
Olyn15 Houdini Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H120mm,36°,15W,AJ/CG,ARAD1575/CT/36/TL,https://i.ibb.co/B2QN5Jpy/Olyn-15-white.png
Olyn15 Houdini Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H120mm,45°,15W,AJ/CG,ARAD1575/CT/45/TL,https://i.ibb.co/JRfvfJFX/Olyn-15-black.png
Olyn Fit,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/27/15/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/27/15/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/30/15/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/30/15/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/35/15/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/35/15/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/40/15/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/40/15/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/50/15/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/50/15/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/27/24/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/27/24/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/30/24/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/30/24/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/35/24/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/35/24/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/40/24/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/40/24/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/50/24/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/50/24/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/27/36/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/27/36/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/30/36/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/30/36/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/35/36/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/35/36/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/40/36/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/40/36/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/50/36/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/50/36/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/27/45/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/27/45/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/30/45/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/30/45/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/35/45/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/35/45/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/40/45/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/40/45/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/50/45/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/50/45/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/CT/15/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/CT/15/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/CT/24/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/CT/24/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/CT/36/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/CT/36/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/CT/45/W/V2,https://i.ibb.co/cK4xWHQF/Olyn-fit-V2-black-white.png
Olyn Fit Tunable,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/CT/45/B/V2,https://i.ibb.co/7xgPRqkQ/Olyn-fit-V2-black.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/27/15/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/27/24/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/27/36/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,2700K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/27/45/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/30/15/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/30/24/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/30/36/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,3000K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/30/45/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/35/15/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/35/24/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/35/36/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,3500K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/35/45/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/40/15/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/40/24/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/40/36/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,4000K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/40/45/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/50/15/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/50/24/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/50/36/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Houdini,DTZ075X,36V DC,350mA,5000K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/50/45/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Tunable Houdini,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H90mm,15°,15W,AJ/CG,ARAD1575/CT/15/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Tunable Houdini,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H90mm,24°,15W,AJ/CG,ARAD1575/CT/24/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Tunable Houdini,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H90mm,36°,15W,AJ/CG,ARAD1575/CT/36/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn Fit Tunable Houdini,DTZ075X,36V DC,350mA,2700K~6500K, CRI>97,Φ82*H90mm,45°,15W,AJ/CG,ARAD1575/CT/45/V2/TL,https://i.ibb.co/rKLv33V5/Olyn-houdini-9-TL.png
Olyn 18,DTZ075X,36V DC,450mA,2700K, CRI>80,Φ82*H120mm,15°,18W,AJ/CG,ARAD1875/27/15/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,2700K, CRI>80,Φ82*H120mm,15°,18W,AJ/CG,ARAD1875/27/15/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,3000K, CRI>80,Φ82*H120mm,15°,18W,AJ/CG,ARAD1875/30/15/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,3000K, CRI>80,Φ82*H120mm,15°,18W,AJ/CG,ARAD1875/30/15/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,3500K, CRI>80,Φ82*H120mm,15°,18W,AJ/CG,ARAD1875/35/15/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,3500K, CRI>80,Φ82*H120mm,15°,18W,AJ/CG,ARAD1875/35/15/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,4000K, CRI>80,Φ82*H120mm,15°,18W,AJ/CG,ARAD1875/40/15/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,4000K, CRI>80,Φ82*H120mm,15°,18W,AJ/CG,ARAD1875/40/15/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,5000K, CRI>80,Φ82*H120mm,15°,18W,AJ/CG,ARAD1875/50/15/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,5000K, CRI>80,Φ82*H120mm,15°,18W,AJ/CG,ARAD1875/50/15/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,2700K, CRI>80,Φ82*H120mm,24°,18W,AJ/CG,ARAD1875/27/24/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,2700K, CRI>80,Φ82*H120mm,24°,18W,AJ/CG,ARAD1875/27/24/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,3000K, CRI>80,Φ82*H120mm,24°,18W,AJ/CG,ARAD1875/30/24/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,3000K, CRI>80,Φ82*H120mm,24°,18W,AJ/CG,ARAD1875/30/24/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,3500K, CRI>80,Φ82*H120mm,24°,18W,AJ/CG,ARAD1875/35/24/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,3500K, CRI>80,Φ82*H120mm,24°,18W,AJ/CG,ARAD1875/35/24/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,4000K, CRI>80,Φ82*H120mm,24°,18W,AJ/CG,ARAD1875/40/24/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,4000K, CRI>80,Φ82*H120mm,24°,18W,AJ/CG,ARAD1875/40/24/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,5000K, CRI>80,Φ82*H120mm,24°,18W,AJ/CG,ARAD1875/50/24/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,5000K, CRI>80,Φ82*H120mm,24°,18W,AJ/CG,ARAD1875/50/24/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,2700K, CRI>80,Φ82*H120mm,36°,18W,AJ/CG,ARAD1875/27/36/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,2700K, CRI>80,Φ82*H120mm,36°,18W,AJ/CG,ARAD1875/27/36/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,3000K, CRI>80,Φ82*H120mm,36°,18W,AJ/CG,ARAD1875/30/36/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,3000K, CRI>80,Φ82*H120mm,36°,18W,AJ/CG,ARAD1875/30/36/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,3500K, CRI>80,Φ82*H120mm,36°,18W,AJ/CG,ARAD1875/35/36/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,3500K, CRI>80,Φ82*H120mm,36°,18W,AJ/CG,ARAD1875/35/36/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,4000K, CRI>80,Φ82*H120mm,36°,18W,AJ/CG,ARAD1875/40/36/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,4000K, CRI>80,Φ82*H120mm,36°,18W,AJ/CG,ARAD1875/40/36/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18,DTZ075X,36V DC,450mA,5000K, CRI>80,Φ82*H120mm,36°,18W,AJ/CG,ARAD1875/50/36/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
Olyn 18,DTZ075X,36V DC,450mA,5000K, CRI>80,Φ82*H120mm,36°,18W,AJ/CG,ARAD1875/50/36/B,https://i.ibb.co/R4PL781h/Olyn-18-balck.png
Olyn 18 Tunable,DTZ075X,36V DC,450mA,2700K~6500K, CRI>80,Φ82*H120mm,15°,18W,AJ/CG,ARAD1875/CT/15/W,https://i.ibb.co/CpdTkXc4/Olyn-18-white.png
